ID,category_encoded,status_encoded,density_score,category_frequency,is_pending,risk_signal,Latitude,Longitude
318,1,1,0.3831071725541227,422,0,0.2298643035324736,23.259279466486813,77.41290060352293
319,2,0,0.31360049002105717,319,0,0.1881602940126343,23.260548332704975,77.41187277557557
320,3,2,0.3724665919408014,478,1,0.6234799551644808,23.259639713891264,77.41248610875256
321,1,1,0.4443077676765476,422,0,0.26658466060592856,23.260093991929985,77.41321560353778
322,2,1,0.2907714513671908,319,0,0.17446287082031448,23.261090314050872,77.40917966321469
323,0,1,0.1906966832058465,223,0,0.1144180099235079,23.25826355863353,77.40990362915579
324,0,1,0.07865438834715274,223,0,0.04719263300829164,23.264084774551367,77.41408652818804
325,2,2,0.22366931668953785,319,1,0.5342015900137227,23.257887965237,77.41294173087626
326,2,2,0.29844649131185763,319,1,0.5790678947871146,23.25747162277442,77.41223203332729
327,1,1,0.4413734772635581,422,0,0.2648240863581348,23.262216221747,77.41263686786613
328,2,2,0.4318777637362901,319,1,0.6591266582417741,23.261483325387925,77.41329516341072
329,1,2,0.2874940436734424,422,1,0.5724964262040655,23.261148239634103,77.41152048063938
330,3,2,0.3389688684625109,478,1,0.6033813210775065,23.261156691018527,77.4110433905492
331,2,0,0.36522032531616877,319,0,0.21913219518970126,23.259875506454303,77.4129916905102
332,2,1,0.17013370109947012,319,0,0.10208022065968207,23.258105491257027,77.41064325444476
333,1,1,0.2911507637223374,422,0,0.17469045823340243,23.260051609116385,77.41341650551142
334,4,1,0.2917455731865863,158,0,0.17504734391195176,23.258545676576976,77.40919483279153
335,3,1,0.30113470926534075,478,0,0.18068082555920445,23.261850239466835,77.41465831127465
336,1,1,0.26812960351771986,422,0,0.1608777621106319,23.259605885236994,77.41354519496483
337,3,1,0.26391773817347447,478,0,0.15835064290408468,23.258249005606412,77.41311205946863
338,0,2,0.23165725753521202,223,1,0.5389943545211272,23.25925722831669,77.41456538196789
339,2,1,0.13185209237465215,319,0,0.07911125542479129,23.26072586290855,77.41593094888893
340,1,1,0.4329571350039683,422,0,0.259774281002381,23.258772550894392,77.41462874013003
341,2,1,0.16133233979851533,319,0,0.0967994038791092,23.258255559208862,77.40891825153733
342,1,2,0.21579783441768743,422,1,0.5294787006506125,23.260387374422983,77.41004084606652
343,0,2,0.3683212500954538,223,1,0.6209927500572723,23.260389933142218,77.4113503628446
344,1,2,0.6850794256927146,422,1,0.8110476554156287,23.258886113649258,77.41265218210042
345,1,1,0.34388605926881777,422,0,0.20633163556129067,23.258957923388763,77.41363531804093
346,4,2,0.2770914755592117,158,1,0.566254885335527,23.26036409987471,77.41114851237369
347,3,2,0.20619174597019585,478,1,0.5237150475821175,23.257003831317004,77.41297353352896
348,3,1,0.1434181615908222,478,0,0.08605089695449332,23.257085072451247,77.41108923413529
349,2,2,0.2576243241176111,319,1,0.5545745944705667,23.258463111557493,77.41137696439401
350,4,1,0.3346844925980947,158,0,0.2008106955588568,23.259473105696575,77.4097866778063
351,1,2,0.39854939608209,422,1,0.639129637649254,23.260521815131195,77.41075353350777
352,3,0,0.14119089013756045,478,0,0.08471453408253626,23.2628507124339,77.40989663078877
353,1,1,0.18455430657102648,422,0,0.11073258394261588,23.261615319246403,77.41064825349405
354,1,1,0.17214742260648055,422,0,0.10328845356388833,23.259580122940072,77.41470728359322
355,3,2,0.37094328598024867,478,1,0.6225659715881492,23.259861967584193,77.41070120222233
356,2,1,0.05541415941087711,319,0,0.033248495646526266,23.257894941270724,77.41786476412967
357,4,2,0.3772647533807512,158,1,0.6263588520284508,23.259862973728012,77.41358663580176
358,1,2,0.500360281165056,422,1,0.7002161686990336,23.259322682722157,77.41296967224739
359,1,2,0.3202665959332647,422,1,0.5921599575599588,23.260545437120676,77.41088328443963
360,1,1,0.3296911296461184,422,0,0.19781467778767103,23.258245538112895,77.41400061975881
361,3,2,0.3782119067215101,478,1,0.6269271440329061,23.26093869302848,77.41144872434752
362,0,2,0.21045837824530653,223,1,0.5262750269471839,23.262965477826004,77.41284401962929
363,1,2,0.06343354358358258,422,1,0.43806012615014955,23.259682479703084,77.41772016907653
364,1,1,0.32421194966224,422,0,0.194527169797344,23.260703423444195,77.41240788020055
365,2,1,0.206429035159956,319,0,0.1238574210959736,23.26128028798342,77.41489854665257
366,1,1,0.21064375034521027,422,0,0.12638625020712616,23.259097559056222,77.41119364714974
367,2,1,0.550641958130833,319,0,0.33038517487849983,23.260348184963615,77.412530023019
368,3,2,0.17140854549509862,478,1,0.5028451272970592,23.259925184801563,77.41614160127126
369,0,1,0.22328515898690754,223,0,0.13397109539214452,23.260095352197094,77.41134606588442
370,4,1,0.2180906257394562,158,0,0.1308543754436737,23.25835398043229,77.416224897116
371,2,2,0.3010453555009308,319,1,0.5806272133005586,23.259949020348515,77.41401550387091
372,4,2,0.40946018859866473,158,1,0.6456761131591988,23.26089599658249,77.4114750664482
373,3,1,0.1387688358768658,478,0,0.08326130152611948,23.26280228721559,77.4138648154781
374,1,1,0.29242772428491465,422,0,0.1754566345709488,23.26181854165217,77.41454510889925
375,2,1,0.07514548238337995,319,0,0.04508728943002797,23.264206364915022,77.41384361992444
376,2,2,0.2075180945261444,319,1,0.5245108567156866,23.25836530487422,77.40945955056021
377,1,1,0.3646863946892518,422,0,0.21881183681355107,23.26164464127344,77.41114572564835
378,1,1,0.3082408431775039,422,0,0.18494450590650233,23.260266684011476,77.41210496272889
379,3,2,0.07935106966375434,478,1,0.4476106417982526,23.264279605866435,77.4124511331418
380,1,1,0.48328625105639933,422,0,0.28997175063383956,23.25828340342929,77.4138413441951
381,3,2,0.3004656754688346,478,1,0.5802794052813007,23.258220556315635,77.41295540200187
382,2,1,0.2627289699473031,319,0,0.15763738196838187,23.25870121470911,77.40992931128258
383,3,2,0.11340555332142646,478,1,0.4680433319928559,23.25565220855138,77.41336039570201
384,3,0,0.38256281159939565,478,0,0.2295376869596374,23.258848489956637,77.41382117149057
385,2,1,0.39497404017597626,319,0,0.23698442410558573,23.25838173467689,77.41371958089586
386,2,1,0.41766568870503723,319,0,0.2505994132230223,23.260200787572952,77.4147615614511
387,0,2,0.4449490589369017,223,1,0.666969435362141,23.260583511951552,77.4142678443091
388,2,0,0.08768301290746623,319,0,0.052609807744479736,23.26365234167843,77.41351836015845
389,1,1,0.2253553949893581,422,0,0.13521323699361487,23.26180084767637,77.41245966857709
390,0,2,0.2075759101761967,223,1,0.524545546105718,23.258746192688672,77.40927807813297
391,1,1,0.24229495738112003,422,0,0.145376974428672,23.2581031706573,77.41345923643826
392,3,2,0.25224332789080856,478,1,0.5513459967344851,23.260883838343013,77.41301537537433
393,2,1,0.2823419440332364,319,0,0.16940516641994185,23.257259533585955,77.41314315767438
394,4,2,0.11406887866370219,158,1,0.46844132719822135,23.263562917531708,77.41004650284836
395,1,1,0.21743430560401517,422,0,0.1304605833624091,23.26225888024144,77.41043788691918
396,3,2,0.3558343053763127,478,1,0.6135005832257876,23.258961648695788,77.41470630570666
397,3,0,0.13033116886993895,478,0,0.07819870132196337,23.256473730941817,77.41252088969229
398,3,2,0.1771504200312882,478,1,0.506290252018773,23.26260774474833,77.41396300139475
399,1,0,0.32985872253334664,422,0,0.19791523352000798,23.259670920309492,77.41265663675226
400,2,1,0.4718615262124778,319,0,0.28311691572748665,23.262375632623947,77.41265951227899
401,3,1,0.19412524891686173,478,0,0.11647514935011703,23.27187656761195,77.4280172153011
402,4,1,0.1133777897023647,158,0,0.06802667382141882,23.26896791054357,77.4256932197728
403,0,2,0.3920395151320574,223,1,0.6352237090792345,23.27019224155388,77.42872207650463
404,2,2,0.4265627999265987,319,1,0.6559376799559592,23.26907544942259,77.42735382041319
405,0,2,0.1905143362275793,223,1,0.5143086017365476,23.269131007545138,77.43328403032028
406,3,1,0.19139407701943584,478,0,0.1148364462116615,23.26938165575306,77.43201963417869
407,1,1,0.3475622523638473,422,0,0.20853735141830837,23.270444267543265,77.42862369930965
408,2,1,0.12232138063289567,319,0,0.0733928283797374,23.269042502756673,77.4345048716107
409,0,2,0.17614474277731823,223,1,0.505686845666391,23.272511512251143,77.43196353097399
410,0,2,0.22330063606748446,223,1,0.5339803816404907,23.26821078539556,77.42935033723299
411,3,2,0.06428627592402525,478,1,0.4385717655544152,23.26962625671168,77.42500118857026
412,4,0,0.12793345727493183,158,0,0.07676007436495909,23.269120537883452,77.43458188514519
413,3,1,0.1670889322461335,478,0,0.1002533593476801,23.27289395576871,77.42722085506648
414,0,2,0.15249384531990076,223,1,0.4914963071919405,23.270393109553023,77.42670920250609
415,4,1,0.27479092186838383,158,0,0.1648745531210303,23.272063689078937,77.43204514086402
416,3,2,0.06612604751733184,478,1,0.4396756285103991,23.267028879253925,77.43487950481268
417,2,0,0.23887913905046765,319,0,0.1433274834302806,23.270534100531737,77.43276854563703
418,3,1,0.25317169448153937,478,0,0.15190301668892361,23.271779261591245,77.43112781824011
419,1,2,0.3164435000069789,422,1,0.5898661000041874,23.27016456797855,77.43118950868333
420,1,1,0.19564432115393884,422,0,0.1173865926923633,23.27213096075013,77.43170683111757
421,2,2,0.31234554671578907,319,1,0.5874073280294735,23.2689654230998,77.43151785717959
422,4,0,0.21127663764552473,158,0,0.12676598258731483,23.27281869488037,77.43056238284795
423,2,2,0.12899929020715803,319,1,0.47739957412429485,23.27459779624724,77.43020840220791
424,1,1,0.23963306329604944,422,0,0.14377983797762967,23.26927432287912,77.4298748137442
425,0,2,0.36788393254663027,223,1,0.6207303595279782,23.269108994957197,77.42849207082227
426,4,1,0.14178115973502056,158,0,0.08506869584101233,23.272906768954236,77.42943864984628
427,3,1,0.07945955719194481,478,0,0.04767573431516688,23.273159144291466,77.42661408637161
428,4,1,0.32511578846360006,158,0,0.19506947307816003,23.268954279945692,77.42980332074642
429,3,1,0.3502207027190837,478,0,0.2101324216314502,23.26915962636581,77.4280228177857
430,0,1,0.24818492104298961,223,0,0.14891095262579376,23.26943643078228,77.42779282136557
431,3,2,0.18904576565190834,478,1,0.513427459391145,23.26731109897793,77.43035978830231
432,3,2,0.11077459121934968,478,1,0.4664647547316098,23.26816269610703,77.4327840045727
433,1,2,0.1973200847597889,422,1,0.5183920508558734,23.267991718466497,77.43183663321201
434,2,0,0.16222252874743284,319,0,0.0973335172484597,23.268464404869793,77.42685899879277
435,1,2,0.21013869233789587,422,1,0.5260832154027375,23.269930630225225,77.42802074372686
436,3,1,0.20409971863763243,478,0,0.12245983118257946,23.270468429465073,77.43188154237599
437,2,1,0.1944235013771435,319,0,0.1166541008262861,23.273101000985623,77.42803502521294
438,4,2,0.294884362347736,158,1,0.5769306174086416,23.26800329191852,77.42955073370001
439,1,2,0.28539001788234275,422,1,0.5712340107294056,23.271968644796953,77.43110010419805
440,3,2,0.2128156405697193,478,1,0.5276893843418315,23.26957202231155,77.42806331109028
441,1,1,0.56178109540275,422,0,0.33706865724164997,23.269901072580694,77.4302107510123
442,3,2,0.20142168477204475,478,1,0.5208530108632269,23.271349638984333,77.42733194901017
443,0,2,0.1196946944307323,223,1,0.4718168166584394,23.267754555956873,77.4287972647121
444,0,1,0.7206266642372511,223,0,0.43237599854235065,23.270764819492367,77.4306395638683
445,2,0,0.18246186730262,319,0,0.10947712038157201,23.270332904416424,77.42681401253294
446,1,2,0.32725020747616834,422,1,0.596350124485701,23.270984902528017,77.43088094947593
447,0,2,0.47135744184341,223,1,0.6828144651060459,23.270578337287816,77.42996072440215
448,2,2,0.06572028879840948,319,1,0.4394321732790457,23.27491060027982,77.43110497990884
449,0,1,0.3535218652920854,223,0,0.21211311917525125,23.268724520031498,77.43044782826814
450,2,1,0.2416281258020964,319,0,0.14497687548125782,23.268938006089996,77.43272828085995
451,0,2,0.5473302325642586,223,1,0.7283981395385553,23.26875371894715,77.4302504490053
452,2,2,0.1988738935454261,319,1,0.5193243361272557,23.26888904576168,77.42914118891775
453,1,1,0.5069111498696484,422,0,0.304146689921789,23.268725225745385,77.43024459500607
454,4,1,0.2816703205332237,158,0,0.1690021923199342,23.272378033062218,77.43108659605808
455,1,2,0.17829055638525565,422,1,0.5069743338311534,23.27284100849598,77.43009772014067
456,2,1,0.437120525234382,319,0,0.2622723151406292,23.2688585074125,77.43008118338241
457,3,2,0.12656289193799944,478,1,0.4759377351627997,23.26833528885379,77.4285960166244
458,2,2,0.23528353042953412,319,1,0.5411701182577204,23.270942831112773,77.4286741981649
459,2,1,0.5384923413229272,319,0,0.3230954047937563,23.26889555391144,77.42719478945641
460,3,1,0.11997999958991035,478,0,0.07198799975394621,23.27126586363551,77.43349915348638
461,3,2,0.4063141276337892,478,1,0.6437884765802735,23.2704058460417,77.42751227352922
462,2,0,0.11968161703716995,319,0,0.07180897022230197,23.266968511770006,77.42861418960442
463,0,2,0.2988839143765443,223,1,0.5793303486259266,23.27309501040266,77.42856318546887
464,1,1,0.1175309103922885,422,0,0.0705185462353731,23.27359175534619,77.4317898487539
465,3,2,0.28707616564474453,478,1,0.5722456993868468,23.268774422619032,77.42941010064342
466,2,1,0.16987197864483922,319,0,0.10192318718690353,23.26922459688013,77.43249548414535
467,3,0,0.26008692012520207,478,0,0.15605215207512124,23.270571730781448,77.42865301875152
468,1,2,0.48002829053121543,422,1,0.6880169743187292,23.270668913579975,77.43055798832445
469,3,0,0.2730743907409613,478,0,0.16384463444457678,23.271317088545345,77.42832930589348
470,3,1,0.05431554632115228,478,0,0.032589327792691365,23.274020409077533,77.43429029825555
471,3,1,0.1826859405253834,478,0,0.10961156431523003,23.26964610554501,77.42762480316195
472,1,2,0.2319089296592296,422,1,0.5391453577955377,23.268403405510924,77.43061964142046
473,3,1,0.16192572856639012,478,0,0.09715543713983407,23.26724136154397,77.43126755376187
474,1,1,0.40385550320492225,422,0,0.24231330192295333,23.26853813992011,77.43082759819491
475,1,2,0.21362839916913293,422,1,0.5281770395014798,23.269933746054253,77.42962942468225
476,1,0,0.18992507345366094,422,0,0.11395504407219656,23.27358911572703,77.42974035860054
477,1,2,0.43003794266844103,422,1,0.6580227656010647,23.268964777401926,77.43008762294396
478,0,2,0.37104032495220257,223,1,0.6226241949713216,23.270447575903276,77.42970599599676
479,3,2,0.19561767976870426,478,1,0.5173706078612226,23.269967154207855,77.4319277582336
480,1,1,0.09975161182159449,422,0,0.05985096709295669,23.272376786546896,77.4344210460032
481,3,1,0.05235334423078076,478,0,0.03141200653846846,23.275053864851746,77.42888501642999
482,3,2,0.7346143038500288,478,1,0.8407685823100173,23.26893826245416,77.42726039404084
483,2,0,0.33948745253364687,319,0,0.20369247152018813,23.269021121114964,77.4298234359033
484,2,2,0.09623559389334281,319,1,0.4577413563360057,23.272088321754136,77.43515941867531
485,0,2,0.2837976558315948,223,1,0.5702785934989569,23.271363782979257,77.42839265086407
486,2,2,0.09958268749429475,319,1,0.45974961249657686,23.273693414651472,77.43327823361089
487,4,1,0.1356519166183134,158,0,0.08139114997098805,23.271167856370653,77.43335540162816
488,3,0,0.3587219561970015,478,0,0.2152331737182009,23.269281415818423,77.42889282351659
489,3,1,0.2602905296435044,478,0,0.15617431778610263,23.271181309661383,77.43113796615837
490,3,1,0.11258442188408212,478,0,0.06755065313044926,23.272217407161165,77.43325679324626
491,3,2,0.27091290387645445,478,1,0.5625477423258727,23.27164096436239,77.42924174451804
492,1,1,0.5169271308736798,422,0,0.31015627852420785,23.271014548062215,77.4295928392798
493,2,1,0.19001030232043684,319,0,0.1140061813922621,23.272133349379175,77.42883663817211
494,3,2,0.18449672922345434,478,1,0.5106980375340726,23.27233859118089,77.42797048653863
495,4,2,0.3514170976571089,158,1,0.6108502585942653,23.272764317982073,77.42870144490988
496,0,1,0.1630227736246603,223,0,0.09781366417479619,23.27129741977518,77.42755211946648
497,3,2,0.28456433864499037,478,1,0.5707386031869942,23.269665763839367,77.43006816693652
498,3,1,0.28255670418721024,478,0,0.16953402251232613,23.270293427372867,77.42846005353789
499,3,2,0.23498404054283098,478,1,0.5409904243256987,23.272413017933015,77.43046757182358
500,3,2,0.15301189646881194,478,1,0.49180713788128716,23.268366128658027,77.4268882087076
501,3,1,0.7004873055962393,478,0,0.42029238335774355,23.270737346617747,77.43066176046443
502,1,2,0.3872323774512572,422,1,0.6323394264707544,23.269213322375347,77.43166705792322
503,3,1,0.07392395793891982,478,0,0.04435437476335189,23.27005748964587,77.42601252871486
504,1,1,0.24100362643148876,422,0,0.14460217585889326,23.272556903725217,77.4307481131397
505,4,2,0.2790401205202697,158,1,0.5674240723121619,23.27038219813604,77.43245533798495
506,2,0,0.27787036378807084,319,0,0.1667222182728425,23.270092873096313,77.42758071796263
507,4,1,0.11616873949431034,158,0,0.0697012436965862,23.26728028771804,77.43334514477368
508,3,2,0.40661403403029195,478,1,0.6439684204181751,23.271492507132056,77.43083803801873
509,1,1,0.34869842256364225,422,0,0.20921905353818535,23.271290968362283,77.42858997628849
510,2,2,0.14656410104260773,319,1,0.4879384606255647,23.27432650944661,77.4298884618447
511,3,1,0.2733619954262829,478,0,0.16401719725576974,23.269384443530093,77.43111665382504
512,3,1,0.45178232440441923,478,0,0.2710693946426515,23.27043830065533,77.43015201078283
513,2,0,0.34861383648424316,319,0,0.2091683018905459,23.27049876736742,77.4310775119849
514,2,1,0.24036466098487222,319,0,0.14421879659092332,23.27315490655953,77.42815865281385
515,1,1,0.44252434389860434,422,0,0.2655146063391626,23.269809408935227,77.43033872164808
516,1,1,0.18085367047543718,422,0,0.1085122022852623,23.27055804305154,77.4271725710062
517,1,2,0.4405456253043673,422,1,0.6643273751826204,23.271215793019433,77.42977754787731
518,3,2,0.19749326265802117,478,1,0.5184959575948127,23.270373218246313,77.42819218471708
519,1,1,0.3809243449902024,422,0,0.22855460699412142,23.2691071327709,77.42852894011483
520,3,2,0.283558419335531,478,1,0.5701350516013186,23.270388179985797,77.43247218635042
521,3,2,0.27440859286755465,478,1,0.5646451557205328,23.27214726349972,77.43218262024119
522,4,1,0.1768901364504353,158,0,0.10613408187026117,23.267946969401176,77.43121827624182
523,2,1,0.2836164367912253,319,0,0.17016986207473517,23.270265939348292,77.42781537447067
524,2,2,0.3085747821111208,319,1,0.5851448692666725,23.26859975837012,77.42936718310062
525,1,2,0.1999058517177294,422,1,0.5199435110306376,23.27239009325785,77.43242619539997
526,1,2,0.13192232238772003,422,1,0.479153393432632,23.266953626190432,77.43028343382728
527,3,1,0.10902916225385015,478,0,0.06541749735231009,23.268882156305455,77.43463865907997
528,3,2,0.4242384936609329,478,1,0.6545430961965597,23.27075442375013,77.4307866356788
529,3,1,0.19159738214560876,478,0,0.11495842928736524,23.273131048058467,77.43038409823299
530,0,2,0.26417301278287797,223,1,0.5585038076697268,23.269868499477855,77.4293817670716
531,2,1,0.5158888329672546,319,0,0.30953329978035277,23.268889600946615,77.43026708180957
532,1,2,0.18832350710686185,422,1,0.5129941042641171,23.27376231413888,77.42969506032725
533,1,1,0.14901652131871834,422,0,0.089409912791231,23.26710397219917,77.43141621735339
534,4,2,0.05121294922893408,158,1,0.43072776953736047,23.26560238808676,77.43191340463359
535,3,1,0.30376711359992314,478,0,0.1822602681599539,23.270880028900105,77.42842802107899
536,3,2,0.6094112081455026,478,1,0.7656467248873016,23.268995891551295,77.42733753409289
537,1,1,0.1463297157771002,422,0,0.08779782946626011,23.26795753436574,77.4263275892538
538,0,1,0.4239946813364148,223,0,0.2543968088018489,23.2714167128946,77.43101598265383
539,4,2,0.3165611238884082,158,1,0.589936674333045,23.270487601427543,77.42779326678766
540,3,1,0.11018357242676795,478,0,0.06611014345606077,23.268871842738527,77.4256942188141
541,0,2,0.14781123394762719,223,1,0.48868674036857634,23.267439391202657,77.43077715720906
542,0,2,0.0860660757122494,223,1,0.4516396454273497,23.27174491465656,77.43498599903488
543,3,2,0.33633424537979734,478,1,0.6018005472278785,23.271300402355916,77.42998785817693
544,1,2,0.21785420568900402,422,1,0.5307125234134025,23.26980164827244,77.4316769815489
545,1,1,0.1520406327164847,422,0,0.09122437962989083,23.273693273992095,77.4301636587171
546,4,1,0.24054721999317433,158,0,0.14432833199590459,23.267859830467348,77.42980222069363
547,3,2,0.11620818088710423,478,1,0.46972490853226256,23.26694894965815,77.43183815296598
548,0,2,0.30132028644276315,223,1,0.5807921718656579,23.26861618386024,77.42941945091162
549,1,1,0.3156335376991611,422,0,0.18938012261949663,23.26990882796729,77.43053478462815
550,2,0,0.2952817367519358,319,0,0.1771690420511615,23.27048667889865,77.43064339561239
551,1,1,0.27589489852379523,422,0,0.16553693911427714,23.26951752788429,77.42866381909272
552,2,0,0.20043033168797958,319,0,0.12025819901278774,23.270704110793027,77.43198408469908
553,0,2,0.1921706225024667,223,1,0.51530237350148,23.26749692115162,77.42965008048661
554,0,2,0.3025245253790562,223,1,0.5815147152274338,23.272887529208145,77.42848850968102
555,0,1,0.34230316653295106,223,0,0.20538189991977063,23.269835697643213,77.43107301968715
556,3,2,0.22235327722984316,478,1,0.5334119663379059,23.272234591663175,77.42820306403642
557,2,1,0.485246969737138,319,0,0.2911481818422828,23.270685450692756,77.43005636231474
558,3,2,0.2637129848219947,478,1,0.5582277908931969,23.27091350643831,77.42998176200672
559,1,1,0.26115310348175075,422,0,0.15669186208905045,23.271139534560465,77.43217179113167
560,1,1,0.43855265795191956,422,0,0.2631315947711517,23.27089541712003,77.43094939646576
561,1,1,0.3755786697913531,422,0,0.22534720187481186,23.271285445519737,77.42994994608252
562,1,2,0.13517111014190478,422,1,0.4811026660851429,23.272658305060265,77.4316355325984
563,4,1,0.24951713907191939,158,0,0.14971028344315163,23.270393042339403,77.43278041509804
564,3,2,0.40613139934853454,478,1,0.6436788396091208,23.271418007515177,77.43111562061272
565,2,2,0.3192317553573041,319,1,0.5915390532143825,23.269820528611422,77.4300207052397
566,1,1,0.17704968267945986,422,0,0.10622980960767592,23.2728802344309,77.42737632753531
567,3,2,0.24022356615557705,478,1,0.5441341396933462,23.26864721539588,77.42786977267386
568,3,2,0.14684132245389037,478,1,0.48810479347233426,23.273601880865822,77.4293895505913
569,4,2,0.3702493673620453,158,1,0.6221496204172272,23.26991968409871,77.42878097559569
570,0,2,0.13227150169697746,223,1,0.4793629010181865,23.267138449795763,77.42962605739403
571,4,0,0.33929400378862834,158,0,0.203576402273177,23.27025620882982,77.43011329984981
572,4,2,0.31376507440169776,158,1,0.5882590446410186,23.26863789668505,77.43105938550872
573,3,2,0.200115778608165,478,1,0.520069467164899,23.271681287097977,77.42985900244389
574,1,1,0.30470057247317933,422,0,0.1828203434839076,23.26869475204139,77.43097300328766
575,2,2,0.31967906309786914,319,1,0.5918074378587215,23.26910763313357,77.43012894882963
576,1,2,0.03859038198593306,422,1,0.42315422919155987,23.26622091853811,77.4260490668673
577,1,2,0.34689848053407013,422,1,0.6081390883204421,23.269095387361503,77.42812132921237
578,1,1,0.05194171205712964,422,0,0.031165027234277783,23.26515224134674,77.42971182488856
579,2,1,0.10409272305592594,319,0,0.06245563383355556,23.26683219435303,77.42758061051433
580,2,2,0.31965657419295496,319,1,0.5917939445157729,23.271520829312287,77.43119985746
581,3,2,0.14798542314912358,478,1,0.4887912538894742,23.2715716003173,77.4330615016647
582,1,0,0.23070523689633976,422,0,0.13842314213780385,23.27085091512357,77.4324375237034
583,2,2,0.2781252564671883,319,1,0.566875153880313,23.26806604771374,77.42957311425815
584,2,2,0.1614634724921855,319,1,0.4968780834953113,23.269904577287715,77.43298145227371
585,3,2,0.6684562137289839,478,1,0.8010737282373903,23.26999279492182,77.43029733491441
586,2,1,0.172891752417151,319,0,0.10373505145029059,23.267683270621617,77.42932582805777
587,3,1,0.2905344066697311,478,0,0.17432064400183866,23.273006796603532,77.42877319467293
588,1,2,0.3957257176490673,422,1,0.6374354305894404,23.27175472458115,77.42939506062703
589,0,1,0.2924819987829694,223,0,0.17548919926978163,23.26955807165234,77.42922364636293
590,2,2,0.49611718061195365,319,1,0.6976703083671723,23.27005377167799,77.43034083244476
591,3,2,0.35491179913038234,478,1,0.6129470794782295,23.270416765615895,77.4303211479621
592,2,1,0.06387606762435204,319,0,0.03832564057461122,23.26591653026315,77.43000609204032
593,2,2,0.27804094009457675,319,1,0.5668245640567461,23.26950564523496,77.4308738763395
594,0,2,0.2523267716319611,223,1,0.5513960629791766,23.26863603150401,77.43238129254958
595,2,2,0.18971942630937377,319,1,0.5138316557856243,23.26799675998021,77.43189910827088
596,2,1,0.14055879212372774,319,0,0.08433527527423663,23.269437799414227,77.4270302040631
597,1,2,0.027095532880618133,422,1,0.4162573197283709,23.2735953730537,77.4248921577302
598,3,1,0.17469996515136543,478,0,0.10481997909081926,23.271281685722535,77.43186863982248
599,3,2,0.5599079396158037,478,1,0.7359447637694823,23.268857642020436,77.42726624260318
600,1,1,0.4340460884464975,422,0,0.2604276530678985,23.27114516556271,77.42955046919622
601,2,2,0.16753415333869742,319,1,0.5005204920032185,23.27279871087317,77.4276597739479
602,1,1,0.10854016142744462,422,0,0.06512409685646676,23.271849267365827,77.42639603912485
603,3,2,0.3411057459344949,478,1,0.6046634475606969,23.27011926073984,77.43108292545642
604,3,0,0.19211427409104162,478,0,0.11526856445462497,23.268706126444588,77.43151831032061
605,1,2,0.3144408093461928,422,1,0.5886644856077157,23.271396446627225,77.42884697919855
606,3,2,0.03967904934374926,478,1,0.42380742960624956,23.270786970770843,77.42481791541572
607,2,1,0.18714311652261667,319,0,0.11228586991357,23.271790386440056,77.4289075111035
608,3,2,0.3055820507938203,478,1,0.5833492304762922,23.27127034360336,77.43078360801081
609,2,2,0.12671128014390362,319,1,0.4760267680863422,23.272099105430637,77.42704217686246
610,4,0,0.39606763897650643,158,0,0.23764058338590385,23.26892952957688,77.43036671983957
611,3,0,0.15334093537214954,478,0,0.09200456122328972,23.272634788131267,77.42996938030166
612,1,2,0.31992957545935324,422,1,0.591957745275612,23.270395199209386,77.4311585829992
613,3,0,0.1942407777819884,478,0,0.11654446666919303,23.27415052174525,77.43023916073683
614,2,1,0.2462611985125643,319,0,0.14775671910753857,23.26862162436382,77.42805386211825
615,2,2,0.13850456170954903,319,1,0.4831027370257294,23.27347192760633,77.43239314300334
616,1,1,0.31215789017517553,422,0,0.1872947341051053,23.270395821566925,77.42968294085395
617,1,1,0.27502360787460084,422,0,0.1650141647247605,23.26869716399277,77.42994539092099
618,0,0,0.32089911625198037,223,0,0.1925394697511882,23.26903222833189,77.42813346408187
619,3,2,0.3004351829677952,478,1,0.5802611097806771,23.26935930538361,77.42911343549763
620,3,1,0.2351314133727274,478,0,0.14107884802363643,23.270848331892804,77.42823039457195
621,0,2,0.5059268234103349,223,1,0.7035560940462009,23.271045670976072,77.42965410788015
622,2,2,0.13400600036333735,319,1,0.48040360021800244,23.268852599992123,77.4334234169603
623,0,2,0.26553055584848156,223,1,0.559318333509089,23.269951290815477,77.42725619771414
624,2,0,0.04390250701595481,319,0,0.026341504209572885,23.274284540717225,77.42677287720426
625,0,1,0.1299599908795136,223,0,0.07797599452770816,23.273455086340203,77.43294234065499
626,1,1,0.41489284431593915,422,0,0.2489357065895635,23.27087264733935,77.4295813526457
627,2,1,0.35958088251494863,319,0,0.21574852950896917,23.270076006956337,77.42866185452269
628,4,2,0.21119935589817895,158,1,0.5267196135389074,23.270240062653436,77.4320798093748
629,2,2,0.4039516431642844,319,1,0.6423709858985707,23.27122703594546,77.42878876892053
630,3,2,0.09355796531992883,478,1,0.45613477919195733,23.267954414869603,77.4336520194271
631,3,2,0.2694128178288219,478,1,0.5616476906972931,23.269485246925154,77.43135585174268
632,3,1,0.08563576393468877,478,0,0.051381458360813266,23.266662831852244,77.42902417718372
633,3,2,0.07025810313275115,478,1,0.4421548618796507,23.27079844624521,77.43431461642653
634,1,2,0.4085809384907152,422,1,0.6451485630944291,23.271294391879405,77.428788570154
635,2,2,0.3163427322807707,319,1,0.5898056393684624,23.2690336270754,77.43148419074403
